uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2305.04639v1,Multimodal Detection and Identification of Robot Manipulation Failures,"An autonomous service robot should be able to interact with its environment safely and robustly without requiring human assistance. Unstructured environments are challenging for robots since the exact prediction of outcomes is not always possible. Even when the robot behaviors are well-designed, the unpredictable nature of physical robot-object interaction may prevent success in object manipulation. Therefore, execution of a manipulation action may result in an undesirable outcome involving accidents or damages to the objects or environment. Situation awareness becomes important in such cases to enable the robot to (i) maintain the integrity of both itself and the environment, (ii) recover from failed tasks in the short term, and (iii) learn to avoid failures in the long term. For this purpose, robot executions should be continuously monitored, and failures should be detected and classif",2023,arXiv,Arda Inceoglu; Eren Erdal Aksoy; Sanem Sariel,,2305.04639v1,http://arxiv.org/abs/2305.04639v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; robot manipulation; failure detection; failure mode,2026-06-12T14:45:03Z,19.100,23.100
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,13.950,22.950
arxiv:2506.17036v2,Bayesian Joint Model of Multi-Sensor and Failure Event Data for Multi-Mode Failure Prediction,"Modern industrial systems are often subject to multiple failure modes, and their conditions are monitored by multiple sensors, generating multiple time-series signals. Additionally, time-to-failure data are commonly available. Accurately predicting a system's remaining useful life (RUL) requires effectively leveraging multi-sensor time-series data alongside multi-mode failure event data. In most existing models, failure modes and RUL prediction are performed independently, ignoring the inherent relationship between these two tasks. Some models integrate multiple failure modes and event prediction using black-box machine learning approaches, which lack statistical rigor and cannot characterize the inherent uncertainty in the model and data. This paper introduces a unified approach to jointly model the multi-sensor time-series data and failure time concerning multiple failure modes. This p",2025,arXiv,Sina Aghaee Dabaghan Fard; Minhee Kim; Akash Deep; Jaesung Lee,,2506.17036v2,http://arxiv.org/abs/2506.17036v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.850,22.850
doi:10.2139/ssrn.6388116,Dynamic Memory-Augmented Retrieval and Synthesis for Robust Incomplete Multimodal Learning,"Multimodal learning, integrating data from multiple sources, has demonstrated significant potential for enhancing the performance of downstream tasks. However, a common challenge in real-world applications is the missing-modality cases, also known as the incomplete multimodal learning problem where data from one or more sources may be unavailable during training or inference, due to factors like sensor failure, privacy constraints or other factors. Conventional methods frequently discard incomplete samples, which significantly limits the model&apos;s generalization capability and induces potential overfitting. To overcome these limitations, we propose an incomplete multimodal learning method, named Dynamic Memory-Augmented Retrieval and Synthesis (DynaMARS). Our model is composed of modality-specific encoders with dynamic memory banks and a specialized Memory-Guided Fusion Module (MGFM).",,,Chiyu Chen; Zhengjue Wang; Hao Zhang; Jianqiao Sun; Jiawei Ma; Bo Chen; Hao Zhang,10.2139/ssrn.6388116,,https://doi.org/10.2139/ssrn.6388116,crossref,retrieval augmented robot policy,concept,architecture,,,retrieval augmented robot policy; limitation; benchmark; generalization; robustness,2026-06-12T15:07:36Z,16.650,22.650
arxiv:2402.01617v1,A GP-based Robust Motion Planning Framework for Agile Autonomous Robot Navigation and Recovery in Unknown Environments,"For autonomous mobile robots, uncertainties in the environment and system model can lead to failure in the motion planning pipeline, resulting in potential collisions. In order to achieve a high level of robust autonomy, these robots should be able to proactively predict and recover from such failures. To this end, we propose a Gaussian Process (GP) based model for proactively detecting the risk of future motion planning failure. When this risk exceeds a certain threshold, a recovery behavior is triggered that leverages the same GP model to find a safe state from which the robot may continue towards the goal. The proposed approach is trained in simulation only and can generalize to real world environments on different robotic platforms. Simulations and physical experiments demonstrate that our framework is capable of both predicting planner failures and recovering the robot to states whe",2024,arXiv,Nicholas Mohammad; Jacob Higgins; Nicola Bezzo,,2402.01617v1,http://arxiv.org/abs/2402.01617v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,16.600,22.600
doi:10.1177/0278364917712421,Funnel libraries for real-time robust feedback motion planning,"We consider the problem of generating motion plans for a robot that are guaranteed to succeed despite uncertainty in the environment, parametric model uncertainty, and disturbances. Furthermore, we consider scenarios where these plans must be generated in real time, because constraints such as obstacles in the environment may not be known until they are perceived (with a noisy sensor) at runtime. Our approach is to pre-compute a library of “funnels” along different maneuvers of the system that the state is guaranteed to remain within (despite bounded disturbances) when the feedback controller corresponding to the maneuver is executed. We leverage powerful computational machinery from convex optimization (sums-of-squares programming in particular) to compute these funnels. The resulting funnel library is then used to sequentially compose motion plans at runtime while ensuring the safety o",2017,The International Journal of Robotics Research,Anirudha Majumdar; Russ Tedrake,10.1177/0278364917712421,,https://doi.org/10.1177/0278364917712421,crossref,task and motion planning robotics,anti_myopia,classic,,275,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.460,22.460
doi:10.1108/josm-07-2024-0323,How task objectivity shapes customer responses to robot service failure,"Purpose This research aims to understand how customers perceive different types of service robots (humanoid vs. mechanoid) when performing objective versus subjective tasks, their consequent impact, and the role of human-robot service (with human staff presence) in the event of robot service failures. Design/methodology/approach Three experimental studies were conducted, followed by ANCOVA and PROCESS analyses to test the hypotheses. Findings Our findings suggest that humanoid service robots are perceived as more capable of subjective tasks, inducing more negative customer responses when such tasks fail. Conversely, both humanoid and mechanoid service robots are perceived as equally capable of objective tasks, resulting in similar levels of customer responses following a failed objective task. Human-robot service was found to mitigate the negative effects of robot human-likeness followin",2025,Journal of Service Management,Huiling Huang; Faye Feier Chen; Stephanie Q. Liu; Yuqing Xing,10.1108/josm-07-2024-0323,,https://doi.org/10.1108/josm-07-2024-0323,crossref,robot world model failure,anti_myopia,anti_thesis,,8,robot world model; robot world model failure,2026-06-12T15:07:36Z,17.349,22.349
arxiv:2503.06060v1,STAR: A Foundation Model-driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that synergizes Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations, and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations, and provide precise, scenario-specific insights. The framework leverages FM-driv",2025,arXiv,Md Sadman Sakib; Yu Sun,,2503.06060v1,http://arxiv.org/abs/2503.06060v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,15.150,22.150
doi:10.1115/dscc2017-5183,A Robust Feature Extraction for Automatic Fault Diagnosis of Rolling Bearings Using Vibration Signals,"Bearing faults are one of the main reasons for rotary machine failure. Monitoring bearing vibration signals is an effective method for diagnosing faults and preventing catastrophic failures in rotary mechanisms. The state-of-the-art vibration monitoring algorithms are mainly based on frequency or time-frequency domain analysis of rotary machines that are operating in steady state. However, the steady state assumption is not valid in applications where the loads and speeds are time-varying. Finding a method for capturing the variability in vibration signals, which are caused by varying loads and speeds, is still an open research problem with potentially many applications in emerging areas such as electric vehicles. In this paper, we address the problem of vibration signal monitoring by applying a feature extraction algorithm to rotary machine signals measured by accelerometers. The propos",2017,"Volume 2: Mechatronics; Estimation and Identification; Uncertain Systems and Robustness; Path Planning and Motion Control; Tracking Control Systems; Multi-Agent and Networked Systems; Manufacturing; Intelligent Transportation and Vehicles; Sensors and Actuators; Diagnostics and Detection; Unmanned, Ground and Surface Robotics; Motion and Vibration Control Applications",Mehrdad Heydarzadeh; Alireza Mohammadi,10.1115/dscc2017-5183,,https://doi.org/10.1115/dscc2017-5183,crossref,task and motion planning robotics,anti_myopia,classic,,4,motion planning; task and motion planning; benchmark,2026-06-12T15:07:36Z,15.105,22.105
doi:10.3390/s23052434,End-to-End Detection of a Landing Platform for Offshore UAVs Based on a Multimodal Early Fusion Approach,"A perception module is a vital component of a modern robotic system. Vision, radar, thermal, and LiDAR are the most common choices of sensors for environmental awareness. Relying on singular sources of information is prone to be affected by specific environmental conditions (e.g., visual cameras are affected by glary or dark environments). Thus, relying on different sensors is an essential step to introduce robustness against various environmental conditions. Hence, a perception system with sensor fusion capabilities produces the desired redundant and reliable awareness critical for real-world systems. This paper proposes a novel early fusion module that is reliable against individual cases of sensor failure when detecting an offshore maritime platform for UAV landing. The model explores the early fusion of a still unexplored combination of visual, infrared, and LiDAR modalities. The con",2023,Sensors,Francisco S. Neves; Rafael Marques Claro; Andry Maykol Pinto,10.3390/s23052434,,https://doi.org/10.3390/s23052434,openalex,transformer energy based model robotics,concept,ebm_transformer,,16,energy based model robotics; robustness,2026-06-12T18:05:07Z,19.067,22.067
doi:10.1017/s0263574724002145,An approach towards mobile robot recovery due to vision sensor failure in vSLAM systems using ROS,"Abstract This paper proposes a mobile robot recovery mechanism for low-cost robotic systems due to vision sensor failure in vSLAM systems. The approach takes advantage of ROS architecture and adopts the Shannon Nyquist sampling theory to selectively sample path parameters that will be used for back travel in case of vision sensor failure. As opposed to point clouds normally used to store vSLAM data, this paper proposes to store and use lightweight variables namely distance between sampled points, velocity combinations, i.e., linear and angular velocity, sampled period, and yaw angle values to describe the robot path and reduce the memory space required to store these variables. In this study, low-cost robotic systems typically using cameras aided by proprioceptive sensors such as IMU during vSLAM activities are investigated. A demonstration is made on how the ROS architecture can be used",2025,Robotica,Chibaye Mulubika; Kristiaan Schreve,10.1017/s0263574724002145,,https://doi.org/10.1017/s0263574724002145,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; SLAM; failure mode,2026-06-12T15:07:36Z,17.997,21.997
doi:10.1142/s2972335325500073,STAR: A Foundation Model-Driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that integrates an ensemble architecture by synergizing Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations and provide precise, scenario-specific ins",2025,International Journal of Artificial Intelligence and Robotics Research,Md Sadman Sakib; Yu Sun,10.1142/s2972335325500073,,https://doi.org/10.1142/s2972335325500073,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,14.950,21.950
doi:10.1016/j.engappai.2026.115186,Edge-based multimodal sensor data fusion with Vision-Language-Action (VLA) model for real-time autonomous vehicle accident avoidance,,2026,Engineering Applications of Artificial Intelligence,Fengze Yang; Bo Yu; Yang Zhou; Xuewen Luo; Zhengzhong Tu; Chenxi Liu,10.1016/j.engappai.2026.115186,,https://doi.org/10.1016/j.engappai.2026.115186,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation,2026-06-12T14:45:03Z,16.947,21.947
doi:10.1093/eschf/xvag155,Comparative Analysis of Randomized versus Real World Populations in Heart Failure: DIAMOND Trial versus CARE-HK Registry,"Abstract Aims The DIAMOND randomized controlled trial (RCT) found patiromer to effectively reduce risk of hyperkalemia among patients with heart failure (HF) at high-risk for hyperkalemic events. However, the extent to which the RCT population reflects routine clinical practice remains unclear. We aimed to compare eligibility, clinical profile, and treatment patterns between patients enrolled in the CARE-HK registry and the DIAMOND trial. Methods and results DIAMOND (NCT03888066), a Phase 3b RCT completed in 2021, and CARE-HK (NCT04864795), a non-interventional registry completed in 2024, both enrolled patients with chronic HF, and either active hyperkalemia or high risk for hyperkalemia. Only 17.2% of CARE-HK participants met DIAMOND’s eligibility criteria, dropping to 3.4% when excluding patients with missing data. Compared to DIAMOND, CARE-HK enrolled an older (71.8 vs 67.2 years), mo",2026,ESC Heart Failure,Solenn Fabien; Francesco Fioretti; Victoria Donachie; Achim Obergfell; Javed Butler; Stefan D Anker; Stephen J Greene; Andrew J Sauer,10.1093/eschf/xvag155,,https://doi.org/10.1093/eschf/xvag155,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,16.900,21.900
doi:10.3390/systems11070348,Failure Mode and Effect Analysis with a Fuzzy Logic Approach,"Failure mode and effect analysis (FMEA) is one of the most used techniques in risk management due to its potential to solve multidisciplinary engineering problems. The role of experts is fundamental when developing the FMEA; they identify the failure modes by expressing their opinion based on their experience. A relevant aspect is a way in which the experts evaluate to obtain the indicator of the risk priority number (RPN), which is based on qualitative analysis and a table of criteria where they subjectively and intuitively determine the factor level (severity, occurrence, and detection) for each of the failures. With this, imprecision is present due to the interpretation that each one has regarding the failures. Therefore, this research proposes a fuzzy logic evaluation system with a solid mathematical basis that integrates these conditions of imprecision and uncertainty, thus offering",2023,Systems,José Jovani Cardiel-Ortega; Roberto Baeza-Serrato,10.3390/systems11070348,,https://doi.org/10.3390/systems11070348,crossref,robot foundation model failure mode,hostile,failure,,22,robot foundation model; failure mode,2026-06-12T15:07:36Z,15.818,21.818
doi:10.1609/aaai.v40i8.37583,Any-Optical-Model: A Universal Foundation Model for Optical Remote Sensing,"Optical satellites, with their diverse band layouts and ground sampling distances, supply indispensable evidence for tasks ranging from ecosystem surveillance to emergency response. However, significant discrepancies in band composition and spatial resolution across different optical sensors present major challenges for existing Remote Sensing Foundation Models (RSFMs). These models are typically pretrained on fixed band configurations and resolutions, making them vulnerable to real world scenarios involving missing bands, cross sensor fusion, and unseen spatial scales, thereby limiting their generalization and practical deployment. To address these limitations, we propose Any Optical Model (AOM), a universal RSFM explicitly designed to accommodate arbitrary band compositions, sensor types, and resolution scales. To preserve distinctive spectral characteristics even when bands are missin",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xuyang Li; Chenyu Li; Danfeng Hong,10.1609/aaai.v40i8.37583,,https://doi.org/10.1609/aaai.v40i8.37583,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T15:07:36Z,13.650,21.650
doi:10.1017/s0263574799002532,Sensor information space for robust mobile robot path planning,"This paper introduces a new approach to robust path planning for mobile robots entirely based on information from environment perception sensors. This method avoids the use of odometry which leads to the accumulation of errors resulting from the robot's position computing. We proceed as follows: we create regions inside which the robot detects the same obstacle segments. A node graph represents all the regions and their links. Then a planning algorithm is used to find a path which joins a start to a goal region. The final stage consists in applying a robust robot motion control as regards the uncertainties of the environment model. This approach contributes to a control system for indoor robots which is environment referenced. The sensors we deal with are first a continuous laser or ultrasonic scanning system, then a discrete ultrasonic belt whose limits of use we show.",2000,Robotica,A. Pruski; A. Atassi,10.1017/s0263574799002532,,https://doi.org/10.1017/s0263574799002532,crossref,robot world model failure planning,hostile,failure,,1,robot world model; robot world model failure,2026-06-12T15:07:36Z,17.647,21.647
doi:10.1002/rob.22174,Robust control scheme based on an uncertainty and disturbance estimator for a quadrotor with motor failures,"Abstract This paper proposes a new robust fault tolerant control architecture based on a disturbance observer. The control architecture is composed of a nominal controller and a rotor's fault observer capable to identify and estimate motors' degradation performance. Besides, is designed for a quadrotor vehicle and validated in critical and noncritical motors' failures. For both failure cases, each motor performance is analyzed to counteracted the failure and restore the system stability. If the practical stability is not recovered (critical case) a control reconfiguration is performed for safe landing. Experimental tests are carried out in real time to illustrate the effectiveness of the proposed architecture when confronting the stability of the system with aggressive disturbances or uncertainties.",2023,Journal of Field Robotics,Julio Betancourt; Vicente Balaguer; Pedro Castillo; Pedro García; Rogelio Lozano,10.1002/rob.22174,,https://doi.org/10.1002/rob.22174,crossref,neural radiance field robotics,concept,architecture,,7,neural radiance field robotics,2026-06-12T15:07:36Z,19.640,21.640
